Line,Gradient,Intercept,Domain_Min,Domain_Max,Range_Min,Range_Max
1,-1e+07,-2.00253e+07,-2,-2,-2,2
2,-1e+07,1.99121e+07,2,2,-2,2
3,-6.12323e-17,-2.00253,-2,2,-2,-2
4,-6.12323e-17,1.99121,-2,2,2,2
